date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:11%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/yujnovsky_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/yujnovsky_1.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:11	12845/12845	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Mar%202026%2000:19:11%20GMT	https://web.archive.org/web/20240329230725im_/https://www.funintec.org.ar/_dev/wp-content/uploads/yujnovsky_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20240329230725im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/yujnovsky_1.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:12%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/romero_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/romero_1.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:13	11533/11533	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Mar%202026%2000:19:13%20GMT	https://web.archive.org/web/20221101155811im_/https://www.funintec.org.ar/_dev/wp-content/uploads/romero_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221101155811im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/romero_1.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:13%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/catoggio_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/catoggio_1.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:13	13932/13932	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Mar%202026%2000:19:14%20GMT	https://web.archive.org/web/20221101232141im_/https://www.funintec.org.ar/_dev/wp-content/uploads/catoggio_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221101232141im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/catoggio_1.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:14%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/kozel_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/kozel_1.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:14	11513/11513	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Mar%202026%2000:19:14%20GMT	https://web.archive.org/web/20221027183138im_/https://www.funintec.org.ar/_dev/wp-content/uploads/kozel_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221027183138im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/kozel_1.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:14%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/martinez_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/martinez_1.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:14	13258/13258	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Mar%202026%2000:19:15%20GMT	https://web.archive.org/web/20221101084727im_/https://www.funintec.org.ar/_dev/wp-content/uploads/martinez_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221101084727im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/martinez_1.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:15%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/bergel_1.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/bergel_1.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:15	48280/48280	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Mar%202026%2000:19:15%20GMT	https://web.archive.org/web/20221027183138im_/https://www.funintec.org.ar/_dev/wp-content/uploads/bergel_1.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221027183138im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/bergel_1.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:16%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/iturrieta_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/iturrieta_1.1e.delayed	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:17	14133/14133	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Mar%202026%2000:19:17%20GMT	https://web.archive.org/web/20221108150043im_/https://www.funintec.org.ar/_dev/wp-content/uploads/iturrieta_1.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221108150043im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/iturrieta_1.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:17%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/girardi_1.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/girardi_1.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:17	67226/67226	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Mar%202026%2000:19:17%20GMT	https://web.archive.org/web/20221101204759im_/https://www.funintec.org.ar/_dev/wp-content/uploads/girardi_1.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221101204759im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/girardi_1.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:18%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/tennina_1.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/tennina_1.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:20	48709/48709	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Mar%202026%2000:19:20%20GMT	https://web.archive.org/web/20221101105526im_/https://www.funintec.org.ar/_dev/wp-content/uploads/tennina_1.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221101105526im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/tennina_1.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:21%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/stefanoni_1.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/stefanoni_1.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:21	28673/28673	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Mar%202026%2000:19:21%20GMT	https://web.archive.org/web/20221104091335im_/https://www.funintec.org.ar/_dev/wp-content/uploads/stefanoni_1.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221104091335im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/stefanoni_1.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:21%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/Calderon.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/Calderon.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:22	40355/40355	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Mar%202026%2000:19:22%20GMT	https://web.archive.org/web/20221028123542im_/https://www.funintec.org.ar/_dev/wp-content/uploads/Calderon.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221028123542im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/Calderon.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:23	151994/151994	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2029%20Mar%202026%2000:19:23%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/Grimson.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/Grimson.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:24%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/Grimson-sobre-Santoro.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/Grimson-sobre-Santoro.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:24	80272/80272	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Mar%202026%2000:19:24%20GMT	https://web.archive.org/web/20221101083329im_/https://www.funintec.org.ar/_dev/wp-content/uploads/Grimson-sobre-Santoro.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221101083329im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/Grimson-sobre-Santoro.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:25%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/Delta.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/Delta.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:25	33427/33427	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Mar%202026%2000:19:26%20GMT	https://web.archive.org/web/20221101125858im_/https://www.funintec.org.ar/_dev/wp-content/uploads/Delta.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221101125858im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/Delta.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:26%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/arte.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/arte.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:27	95864/95864	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Mar%202026%2000:19:27%20GMT	https://web.archive.org/web/20221102000243im_/https://www.funintec.org.ar/_dev/wp-content/uploads/arte.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221102000243im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/arte.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:28%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/asua-kandus.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/asua-kandus.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:28	81138/81138	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Mar%202026%2000:19:28%20GMT	https://web.archive.org/web/20221103184113im_/https://www.funintec.org.ar/_dev/wp-content/uploads/asua-kandus.jpg	C:/My%20Web%20Sites/f6/web.archive.org/web/20221103184113im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/asua-kandus.jpg	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:28	152183/152183	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2029%20Mar%202026%2000:19:28%20GMT	https://web.archive.org/web/20221126122619js_/https://www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=1669402252	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619js_/https_/www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/contact-form-7/includes/swv/js/index006b.js	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:29	152171/152171	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2029%20Mar%202026%2000:19:29%20GMT	https://web.archive.org/web/20221126122619js_/https://www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/contact-form-7/includes/js/index.js?ver=1669402252	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619js_/https_/www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/contact-form-7/includes/js/index006b.js	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:29%20GMT	https://web.archive.org/web/20221126122619js_/https://www.funintec.org.ar/_dev/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619js_/https_/www.funintec.org.ar/_dev/wp-includes/js/jquery/jquery.mina7a0.js	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:29	90866/90866	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2029%20Mar%202026%2000:19:30%20GMT	https://web.archive.org/web/20230128095041js_/https://www.funintec.org.ar/_dev/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/My%20Web%20Sites/f6/web.archive.org/web/20230128095041js_/https_/www.funintec.org.ar/_dev/wp-includes/js/jquery/jquery.mina7a0.js	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:30%20GMT	https://web.archive.org/web/20221126122619js_/https://www.funintec.org.ar/_dev/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619js_/https_/www.funintec.org.ar/_dev/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:30	12564/12564	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2029%20Mar%202026%2000:19:30%20GMT	https://web.archive.org/web/20221027193147js_/https://www.funintec.org.ar/_dev/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/f6/web.archive.org/web/20221027193147js_/https_/www.funintec.org.ar/_dev/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:30%20GMT	https://web.archive.org/web/20221126122619js_/https://www.funintec.org.ar/_dev/wp-includes/js/jquery/ui/effect.min.js?ver=1.13.2	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619js_/https_/www.funintec.org.ar/_dev/wp-includes/js/jquery/ui/effect.min3f14.js	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
